ID,PredictedProb
96500,0.2997717559337616
96501,0.4944041073322296
96502,0.5881996154785156
96507,0.4951860308647156
96508,0.49902522563934326
96513,0.3156532049179077
96514,0.45180416107177734
96515,0.7560766339302063
96518,0.6386220455169678
96522,0.6385321617126465
96527,0.4501064121723175
96531,0.47301778197288513
96532,0.6140841245651245
96533,0.8704693913459778
96537,0.4480523467063904
96539,0.5631663203239441
96543,0.584138810634613
96544,0.47807493805885315
96545,0.41475212574005127
96546,0.7851731181144714
96547,0.6017264723777771
96550,0.7394787669181824
96553,0.5460237860679626
96556,0.40937507152557373
96557,0.46386653184890747
96558,0.43420127034187317
96559,0.4697641134262085
96560,0.6350905895233154
96561,0.6269473433494568
96563,0.32294023036956787
96564,0.4503415822982788
96565,0.3803810775279999
96566,0.5783742070198059
96568,0.3356350064277649
96571,0.48577845096588135
96573,0.8318343162536621
96574,0.5870803594589233
96576,0.46732527017593384
96577,0.8847878575325012
96580,0.5017236471176147
96581,0.5588238835334778
96582,0.5879151821136475
96584,0.44736766815185547
96585,0.4844498634338379
96587,0.4621610641479492
96589,0.4203740656375885
96591,0.4666481912136078
96592,0.484858900308609
96594,0.3449860215187073
96595,0.37937742471694946
96596,0.49747586250305176
96597,0.31264135241508484
96598,0.4901629090309143
96602,0.8986013531684875
96605,0.46280351281166077
96606,0.6821995377540588
96607,0.25980889797210693
96615,0.48128554224967957
96616,0.6614377498626709
96618,0.39544686675071716
96622,0.41917678713798523
96626,0.7551618218421936
96627,0.2955801486968994
96628,0.7728822231292725
96631,0.3942342698574066
96633,0.8767722845077515
96634,0.6395348906517029
96636,0.3692765235900879
96637,0.47146934270858765
96639,0.376878947019577
96646,0.4237239956855774
96647,0.3718307614326477
96648,0.5106102228164673
96649,0.9259114861488342
96650,0.794016420841217
96651,0.8395625352859497
96653,0.501029372215271
96654,0.5022317171096802
96657,0.7190295457839966
96658,0.6323267221450806
96659,0.48309698700904846
96660,0.34100115299224854
96663,0.3919629752635956
96669,0.5812197923660278
96670,0.6623115539550781
96672,0.5476360321044922
96673,0.47720444202423096
96674,0.6069748997688293
96675,0.6787595748901367
96676,0.6196102499961853
96678,0.5497487783432007
96679,0.6162393093109131
96681,0.623151421546936
96682,0.3772195279598236
96683,0.3691590130329132
96684,0.3759880065917969
96685,0.4542086124420166
96686,0.37371712923049927
96688,0.5627664923667908
96690,0.5665103197097778
96693,0.5120683908462524
96698,0.49498385190963745
96699,0.5430681705474854
96700,0.3779527544975281
96701,0.43877896666526794
96702,0.16985496878623962
96706,0.7561998963356018
96707,0.579372227191925
96710,0.41530904173851013
96713,0.5053819417953491
96715,0.2761310935020447
96716,0.5674592852592468
96720,0.30555570125579834
96722,0.5750044584274292
96727,0.6422990560531616
96729,0.2946787476539612
96730,0.758268415927887
96736,0.8328812122344971
96738,0.4359574615955353
96740,0.7619512677192688
96741,0.2860097885131836
96744,0.3020518720149994
96748,0.2253313809633255
96751,0.4456329047679901
96753,0.49500831961631775
96754,0.4870103895664215
96756,0.8153913021087646
96758,0.4945126473903656
96759,0.4571783244609833
96761,0.2943277955055237
96763,0.706185519695282
96764,0.555203378200531
96766,0.5763489603996277
96769,0.23135524988174438
96771,0.24295763671398163
96773,0.8880004286766052
96777,0.7060236930847168
96778,0.5884350538253784
96780,0.5145795345306396
96782,0.266755610704422
96785,0.7100580334663391
96786,0.8079602122306824
96788,0.4821379780769348
96789,0.6095420718193054
96790,0.7720290422439575
96791,0.7520979046821594
96792,0.6086377501487732
96793,0.37246787548065186
96794,0.566523551940918
96795,0.6816801428794861
96797,0.44423815608024597
96798,0.6831047534942627
96799,0.35484132170677185
96802,0.41405820846557617
96804,0.28081652522087097
96807,0.3539673388004303
96813,0.22642084956169128
96815,0.5035626292228699
96817,0.8597317934036255
96819,0.9348488450050354
96820,0.30446237325668335
96821,0.3763357400894165
96823,0.3426293432712555
96824,0.6705770492553711
96827,0.786514163017273
96829,0.5657286643981934
96833,0.5315852761268616
96834,0.8327688574790955
96835,0.8969144821166992
96837,0.6537079811096191
96838,0.34876886010169983
96842,0.44235220551490784
96843,0.8086064457893372
96844,0.7431774735450745
96846,0.3813364803791046
96850,0.5114056468009949
96854,0.41302114725112915
96855,0.5647629499435425
96859,0.16398461163043976
96860,0.5010796189308167
96861,0.45802655816078186
96862,0.4446689784526825
96863,0.33160340785980225
96865,0.2828589975833893
96867,0.6206071376800537
96869,0.6815163493156433
96871,0.6485573053359985
96872,0.26406675577163696
96874,0.7752792239189148
96877,0.41352468729019165
96880,0.4050142765045166
96881,0.49939966201782227
96882,0.5093616843223572
96887,0.34108486771583557
96890,0.7171888947486877
96894,0.6945005059242249
96896,0.37553679943084717
96898,0.39420193433761597
96900,0.45286133885383606
96901,0.3552277982234955
96902,0.4005545377731323
96903,0.4430592358112335
96905,0.5250586271286011
96906,0.6351736187934875
96909,0.4809487462043762
96910,0.5467270612716675
96913,0.43351680040359497
96914,0.3623955249786377
96915,0.5484228730201721
96916,0.6367069482803345
96919,0.5814526677131653
96920,0.40925082564353943
96922,0.39821407198905945
96924,0.6961255669593811
96925,0.7814455628395081
96928,0.9370048642158508
96930,0.37308448553085327
96932,0.22353476285934448
96933,0.8189268112182617
96936,0.30324915051460266
96943,0.563379168510437
96944,0.4577966034412384
96945,0.19582197070121765
96946,0.6402528285980225
96947,0.2683326303958893
96951,0.8003730177879333
96952,0.4053517282009125
96953,0.487146258354187
96956,0.5234827399253845
96957,0.7956246733665466
96959,0.44415876269340515
96960,0.6207874417304993
96961,0.5773370265960693
96962,0.2980794608592987
96963,0.2989007234573364
96964,0.7274051904678345
96965,0.49551084637641907
96968,0.3581463396549225
96969,0.5641473531723022
96972,0.49933451414108276
96973,0.4688616394996643
96974,0.3435240387916565
96976,0.40925082564353943
96981,0.7905887365341187
96983,0.7766185998916626
96985,0.7905454039573669
96987,0.2897266447544098
96988,0.8968932032585144
96994,0.6156081557273865
96997,0.3438927233219147
96998,0.20184475183486938
96999,0.514255940914154
97000,0.9418702125549316
97001,0.2875896990299225
97002,0.5595973134040833
97003,0.765451967716217
97004,0.6170881390571594
97006,0.46640515327453613
97007,0.5811164975166321
97008,0.5486363172531128
97009,0.6983457207679749
97010,0.3740265667438507
97013,0.3750901520252228
97018,0.4440095126628876
97019,0.5083519220352173
97020,0.8330032229423523
97023,0.6941781044006348
97024,0.297017902135849
97025,0.5770403742790222
97028,0.5212092399597168
97029,0.6142932176589966
97030,0.5279068946838379
97033,0.625967800617218
97035,0.4936278462409973
97036,0.5565887689590454
97037,0.3017628788948059
97040,0.6983394622802734
97041,0.6433753967285156
97043,0.2857204079627991
97044,0.42653918266296387
97048,0.5888521075248718
97051,0.5544848442077637
97053,0.7210526466369629
97054,0.44653764367103577
97055,0.43694716691970825
97058,0.5638269782066345
97059,0.636792778968811
97061,0.5252700448036194
97065,0.5044710636138916
97066,0.4226219654083252
97067,0.39171698689460754
97069,0.8854924440383911
97070,0.6893609762191772
97071,0.5132079124450684
97072,0.36333900690078735
97073,0.46721529960632324
97078,0.7753227353096008
97080,0.601068913936615
97081,0.7281947731971741
97084,0.550722599029541
97088,0.72928786277771
97089,0.5428669452667236
97090,0.42665642499923706
97091,0.4315073490142822
97095,0.4915408790111542
97097,0.2563430666923523
97101,0.6654289960861206
97102,0.6457110643386841
97103,0.701427161693573
97106,0.7044892311096191
97107,0.9029228091239929
97108,0.4761973023414612
97109,0.6456121802330017
97113,0.27604156732559204
97116,0.5758255124092102
97117,0.7022002935409546
97118,0.41766485571861267
97119,0.6220892071723938
97120,0.4286295473575592
97121,0.36789998412132263
97122,0.4758709967136383
97124,0.46206727623939514
97126,0.5417635440826416
97127,0.15856239199638367
97128,0.33813339471817017
97131,0.3921651244163513
97133,0.8628815412521362
97135,0.4821389317512512
97141,0.2983780801296234
97142,0.3109302818775177
97145,0.6559008359909058
97147,0.7348756194114685
97148,0.6662487983703613
97150,0.4246426224708557
97156,0.621163010597229
97158,0.46426236629486084
97159,0.47121313214302063
97160,0.8390617370605469
97161,0.8258774280548096
97162,0.665817379951477
97163,0.44697171449661255
97164,0.7246725559234619
97169,0.5268334746360779
97170,0.4035700857639313
97171,0.8354047536849976
97177,0.9289565086364746
97178,0.7228743433952332
97179,0.4245799481868744
97180,0.30393847823143005
97181,0.6158748865127563
97183,0.8382834792137146
97185,0.56629878282547
97186,0.9247621297836304
97189,0.28500932455062866
97191,0.2659851610660553
97193,0.34429800510406494
97194,0.7408292293548584
97197,0.6806194186210632
97198,0.45405805110931396
97199,0.7595906853675842
97201,0.37988215684890747
97203,0.8490867018699646
97204,0.7262523770332336
97205,0.8790115714073181
97209,0.7594365477561951
97211,0.7048720717430115
97212,0.2558194696903229
97214,0.8316412568092346
97215,0.43435391783714294
97218,0.1933896541595459
97220,0.2149166315793991
97222,0.5040220618247986
97225,0.3215652108192444
97227,0.7692213654518127
97230,0.6573116779327393
97232,0.29483163356781006
97233,0.43592384457588196
97236,0.8558070659637451
97237,0.6416807770729065
97239,0.4844168722629547
97242,0.6962075233459473
97244,0.5385796427726746
97246,0.34692713618278503
97247,0.5576913356781006
97248,0.7304871082305908
97249,0.48489153385162354
97250,0.44803592562675476
97252,0.6873290538787842
97253,0.3922331929206848
97254,0.5121687650680542
97255,0.642276406288147
97256,0.4918988049030304
97259,0.868660032749176
97261,0.4959658682346344
97264,0.688327968120575
97268,0.5733250379562378
97271,0.5841954946517944
97272,0.4979761838912964
97273,0.4554204046726227
97275,0.6354532241821289
97276,0.7917029857635498
97278,0.9246327877044678
97281,0.7386207580566406
97282,0.8860468864440918
97287,0.818442702293396
97290,0.4348222315311432
97292,0.5606715679168701
97295,0.7098182439804077
97296,0.7891855239868164
97297,0.6871156096458435
97299,0.35116875171661377
97301,0.3824809789657593
97303,0.4312856197357178
97308,0.3291839063167572
97309,0.547435462474823
97313,0.4583350718021393
97314,0.4760667383670807
97316,0.5778027772903442
97321,0.4489482641220093
97323,0.5245245099067688
97326,0.457185298204422
97327,0.2516114413738251
97329,0.9124619960784912
97330,0.517259418964386
97332,0.7429570555686951
97333,0.907073438167572
97336,0.21071361005306244
97339,0.858860194683075
97341,0.6400341987609863
97342,0.5329999923706055
97344,0.8004801869392395
97345,0.7830589413642883
97346,0.4063754677772522
97347,0.548884928226471
97348,0.7928251028060913
97352,0.49680545926094055
97354,0.5642122030258179
97355,0.18973766267299652
97357,0.7117049098014832
97360,0.48281624913215637
97361,0.4921776056289673
97364,0.17050576210021973
97369,0.5733238458633423
97370,0.8422644138336182
97374,0.42178311944007874
97377,0.7604151368141174
97378,0.4509677588939667
97380,0.5258592963218689
97381,0.5685908198356628
97382,0.5980454683303833
97383,0.3887424170970917
97390,0.5124585628509521
97393,0.35263416171073914
97394,0.4200494587421417
97398,0.22441323101520538
97399,0.4944506287574768
97401,0.5376132130622864
97403,0.6029674410820007
97405,0.4659891426563263
97406,0.8862336874008179
97408,0.5266153812408447
97410,0.6833788752555847
97411,0.5277990102767944
97412,0.4434145987033844
97414,0.665001630783081
97418,0.641902506351471
97420,0.43171894550323486
97423,0.3405724763870239
97428,0.527367115020752
97430,0.8086246252059937
97433,0.662199079990387
97435,0.7185584902763367
97437,0.8143848180770874
97438,0.3850507438182831
97439,0.3466112017631531
97440,0.3156542181968689
97441,0.8850570321083069
97443,0.31616267561912537
97444,0.42229366302490234
97446,0.47678378224372864
97447,0.7176647186279297
97448,0.8392253518104553
97449,0.5021785497665405
97453,0.45413738489151
97455,0.5049690008163452
97456,0.5138394832611084
97461,0.3584114909172058
97463,0.671518862247467
97466,0.6570223569869995
97467,0.562120258808136
97469,0.5240761637687683
97471,0.7445569038391113
97472,0.2806273102760315
97478,0.3900771737098694
97479,0.8489511013031006
97482,0.2671550214290619
97483,0.47877800464630127
97487,0.5679198503494263
97493,0.837878406047821
97495,0.3975086808204651
97496,0.6966486573219299
97497,0.5273106694221497
97498,0.7211432456970215
97500,0.5017327070236206
97501,0.3810237646102905
97502,0.6303389668464661
97503,0.23217296600341797
97505,0.81913822889328
97506,0.5057894587516785
97507,0.47680404782295227
97508,0.2047591656446457
97509,0.5104120969772339
97511,0.5420070886611938
97512,0.8668187260627747
97515,0.4150150418281555
97516,0.7654203176498413
97517,0.5146852731704712
97520,0.6006172895431519
97524,0.3825821578502655
97526,0.4375307857990265
97528,0.8375524878501892
97529,0.6466600298881531
97530,0.5388886332511902
97531,0.6481388211250305
97533,0.33597037196159363
97536,0.641785740852356
97537,0.6989983916282654
97541,0.5549514293670654
97544,0.39958682656288147
97545,0.4280429780483246
97547,0.6491185426712036
97551,0.8046648502349854
97553,0.4188607633113861
97556,0.5998619198799133
97561,0.66047203540802
97562,0.50093674659729
97564,0.724410355091095
97568,0.31200289726257324
97572,0.474349707365036
97576,0.6547224521636963
97578,0.449348121881485
97579,0.47129499912261963
97580,0.5027044415473938
97581,0.41773921251296997
97582,0.47097060084342957
97584,0.5440192818641663
97585,0.40457722544670105
97587,0.8981438875198364
97590,0.3250102996826172
97591,0.7274061441421509
97592,0.4728742837905884
97593,0.5530608296394348
97594,0.5188069939613342
97596,0.6887459754943848
97599,0.6162939667701721
97600,0.2530410587787628
97602,0.41699448227882385
97603,0.5930336713790894
97609,0.6856732368469238
97610,0.22205619513988495
97611,0.6721171736717224
97615,0.37970373034477234
97618,0.5071908235549927
97620,0.48597827553749084
97621,0.7054237723350525
97622,0.5375142693519592
97623,0.8239315748214722
97625,0.539544939994812
97627,0.6078975796699524
97629,0.4806820750236511
97630,0.31185024976730347
97632,0.5673606991767883
97633,0.1756347268819809
97637,0.8906034231185913
97638,0.24607603251934052
97639,0.6989657282829285
97641,0.39562150835990906
97644,0.8543936014175415
97645,0.9136172533035278
97648,0.8274976015090942
97649,0.4484662711620331
97653,0.5986018776893616
97655,0.8511852622032166
97657,0.9130630493164062
97658,0.34151890873908997
97662,0.6339626908302307
97663,0.8237309455871582
97667,0.602747917175293
97668,0.4501267969608307
97669,0.6440472602844238
97671,0.3823009431362152
97672,0.3358924686908722
97675,0.4225667715072632
97676,0.764288067817688
97679,0.4749457538127899
97684,0.3576212227344513
97687,0.39798372983932495
97688,0.5643513798713684
97689,0.6232544779777527
97692,0.6963978409767151
97694,0.5754307508468628
97695,0.7709518074989319
97701,0.7991521954536438
97702,0.4010472893714905
97704,0.4976992905139923
97705,0.5790565013885498
97706,0.640814483165741
97708,0.5554080605506897
97709,0.8546043038368225
97710,0.3585588037967682
97714,0.6666780114173889
97719,0.443930059671402
97720,0.7688564658164978
97728,0.4449496865272522
97729,0.5051820874214172
97731,0.5031360387802124
97733,0.8809389472007751
97735,0.8190150856971741
97739,0.4590875208377838
